plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
52,25921,connected,,,compute-031,be-gpu7-port1,server,be-plane-b-leaf-04,E1/31/2,leaf
52,25922,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
52,25923,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
52,25924,connected,,,compute-032,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/1,leaf
52,25925,connected,,,compute-032,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/1,leaf
52,25926,connected,,,compute-032,be-gpu1-port0,server,be-plane-a-leaf-01,E1/32/2,leaf
52,25927,connected,,,compute-032,be-gpu1-port1,server,be-plane-b-leaf-01,E1/32/2,leaf
52,25928,connected,,,compute-032,be-gpu2-port0,server,be-plane-a-leaf-02,E1/32/1,leaf
52,25929,connected,,,compute-032,be-gpu2-port1,server,be-plane-b-leaf-02,E1/32/1,leaf
52,25930,connected,,,compute-032,be-gpu3-port0,server,be-plane-a-leaf-02,E1/32/2,leaf
52,25931,connected,,,compute-032,be-gpu3-port1,server,be-plane-b-leaf-02,E1/32/2,leaf
52,25932,connected,,,compute-032,be-gpu4-port0,server,be-plane-a-leaf-03,E1/32/1,leaf
52,25933,connected,,,compute-032,be-gpu4-port1,server,be-plane-b-leaf-03,E1/32/1,leaf
52,25934,connected,,,compute-032,be-gpu5-port0,server,be-plane-a-leaf-03,E1/32/2,leaf
52,25935,connected,,,compute-032,be-gpu5-port1,server,be-plane-b-leaf-03,E1/32/2,leaf
52,25936,connected,,,compute-032,be-gpu6-port0,server,be-plane-a-leaf-04,E1/32/1,leaf
52,25937,connected,,,compute-032,be-gpu6-port1,server,be-plane-b-leaf-04,E1/32/1,leaf
52,25938,connected,,,compute-032,be-gpu7-port0,server,be-plane-a-leaf-04,E1/32/2,leaf
52,25939,connected,,,compute-032,be-gpu7-port1,server,be-plane-b-leaf-04,E1/32/2,leaf
52,25940,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
52,25941,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
52,25942,connected,,,be-plane-a-leaf-01,E1/33,leaf,be-plane-a-spine-01,E1/1,spine
52,25943,connected,,,be-plane-a-leaf-01,E1/34,leaf,be-plane-a-spine-01,E1/2,spine
52,25944,connected,,,be-plane-a-leaf-01,E1/35,leaf,be-plane-a-spine-01,E1/3,spine
52,25945,connected,,,be-plane-a-leaf-01,E1/36,leaf,be-plane-a-spine-01,E1/4,spine
52,25946,connected,,,be-plane-a-leaf-01,E1/37,leaf,be-plane-a-spine-01,E1/5,spine
52,25947,connected,,,be-plane-a-leaf-01,E1/38,leaf,be-plane-a-spine-01,E1/6,spine
52,25948,connected,,,be-plane-a-leaf-01,E1/39,leaf,be-plane-a-spine-01,E1/7,spine
52,25949,connected,,,be-plane-a-leaf-01,E1/40,leaf,be-plane-a-spine-01,E1/8,spine
52,25950,connected,,,be-plane-a-leaf-01,E1/41,leaf,be-plane-a-spine-01,E1/9,spine
52,25951,connected,,,be-plane-a-leaf-01,E1/42,leaf,be-plane-a-spine-01,E1/10,spine
52,25952,connected,,,be-plane-a-leaf-01,E1/43,leaf,be-plane-a-spine-01,E1/11,spine
52,25953,connected,,,be-plane-a-leaf-01,E1/44,leaf,be-plane-a-spine-01,E1/12,spine
52,25954,connected,,,be-plane-a-leaf-01,E1/45,leaf,be-plane-a-spine-01,E1/13,spine
52,25955,connected,,,be-plane-a-leaf-01,E1/46,leaf,be-plane-a-spine-01,E1/14,spine
52,25956,connected,,,be-plane-a-leaf-01,E1/47,leaf,be-plane-a-spine-01,E1/15,spine
52,25957,connected,,,be-plane-a-leaf-01,E1/48,leaf,be-plane-a-spine-01,E1/16,spine
52,25958,connected,,,be-plane-a-leaf-01,E1/49,leaf,be-plane-a-spine-02,E1/1,spine
52,25959,connected,,,be-plane-a-leaf-01,E1/50,leaf,be-plane-a-spine-02,E1/2,spine
52,25960,connected,,,be-plane-a-leaf-01,E1/51,leaf,be-plane-a-spine-02,E1/3,spine
52,25961,connected,,,be-plane-a-leaf-01,E1/52,leaf,be-plane-a-spine-02,E1/4,spine
52,25962,connected,,,be-plane-a-leaf-01,E1/53,leaf,be-plane-a-spine-02,E1/5,spine
52,25963,connected,,,be-plane-a-leaf-01,E1/54,leaf,be-plane-a-spine-02,E1/6,spine
52,25964,connected,,,be-plane-a-leaf-01,E1/55,leaf,be-plane-a-spine-02,E1/7,spine
52,25965,connected,,,be-plane-a-leaf-01,E1/56,leaf,be-plane-a-spine-02,E1/8,spine
52,25966,connected,,,be-plane-a-leaf-01,E1/57,leaf,be-plane-a-spine-02,E1/9,spine
52,25967,connected,,,be-plane-a-leaf-01,E1/58,leaf,be-plane-a-spine-02,E1/10,spine
52,25968,connected,,,be-plane-a-leaf-01,E1/59,leaf,be-plane-a-spine-02,E1/11,spine
52,25969,connected,,,be-plane-a-leaf-01,E1/60,leaf,be-plane-a-spine-02,E1/12,spine
52,25970,connected,,,be-plane-a-leaf-01,E1/61,leaf,be-plane-a-spine-02,E1/13,spine
52,25971,connected,,,be-plane-a-leaf-01,E1/62,leaf,be-plane-a-spine-02,E1/14,spine
52,25972,connected,,,be-plane-a-leaf-01,E1/63,leaf,be-plane-a-spine-02,E1/15,spine
52,25973,connected,,,be-plane-a-leaf-01,E1/64,leaf,be-plane-a-spine-02,E1/16,spine
52,25974,connected,,,be-plane-a-leaf-02,E1/33,leaf,be-plane-a-spine-01,E1/17,spine
52,25975,connected,,,be-plane-a-leaf-02,E1/34,leaf,be-plane-a-spine-01,E1/18,spine
52,25976,connected,,,be-plane-a-leaf-02,E1/35,leaf,be-plane-a-spine-01,E1/19,spine
52,25977,connected,,,be-plane-a-leaf-02,E1/36,leaf,be-plane-a-spine-01,E1/20,spine
52,25978,connected,,,be-plane-a-leaf-02,E1/37,leaf,be-plane-a-spine-01,E1/21,spine
52,25979,connected,,,be-plane-a-leaf-02,E1/38,leaf,be-plane-a-spine-01,E1/22,spine
52,25980,connected,,,be-plane-a-leaf-02,E1/39,leaf,be-plane-a-spine-01,E1/23,spine
52,25981,connected,,,be-plane-a-leaf-02,E1/40,leaf,be-plane-a-spine-01,E1/24,spine
52,25982,connected,,,be-plane-a-leaf-02,E1/41,leaf,be-plane-a-spine-01,E1/25,spine
52,25983,connected,,,be-plane-a-leaf-02,E1/42,leaf,be-plane-a-spine-01,E1/26,spine
52,25984,connected,,,be-plane-a-leaf-02,E1/43,leaf,be-plane-a-spine-01,E1/27,spine
52,25985,connected,,,be-plane-a-leaf-02,E1/44,leaf,be-plane-a-spine-01,E1/28,spine
52,25986,connected,,,be-plane-a-leaf-02,E1/45,leaf,be-plane-a-spine-01,E1/29,spine
52,25987,connected,,,be-plane-a-leaf-02,E1/46,leaf,be-plane-a-spine-01,E1/30,spine
52,25988,connected,,,be-plane-a-leaf-02,E1/47,leaf,be-plane-a-spine-01,E1/31,spine
52,25989,connected,,,be-plane-a-leaf-02,E1/48,leaf,be-plane-a-spine-01,E1/32,spine
52,25990,connected,,,be-plane-a-leaf-02,E1/49,leaf,be-plane-a-spine-02,E1/17,spine
52,25991,connected,,,be-plane-a-leaf-02,E1/50,leaf,be-plane-a-spine-02,E1/18,spine
52,25992,connected,,,be-plane-a-leaf-02,E1/51,leaf,be-plane-a-spine-02,E1/19,spine
52,25993,connected,,,be-plane-a-leaf-02,E1/52,leaf,be-plane-a-spine-02,E1/20,spine
52,25994,connected,,,be-plane-a-leaf-02,E1/53,leaf,be-plane-a-spine-02,E1/21,spine
52,25995,connected,,,be-plane-a-leaf-02,E1/54,leaf,be-plane-a-spine-02,E1/22,spine
52,25996,connected,,,be-plane-a-leaf-02,E1/55,leaf,be-plane-a-spine-02,E1/23,spine
52,25997,connected,,,be-plane-a-leaf-02,E1/56,leaf,be-plane-a-spine-02,E1/24,spine
52,25998,connected,,,be-plane-a-leaf-02,E1/57,leaf,be-plane-a-spine-02,E1/25,spine
52,25999,connected,,,be-plane-a-leaf-02,E1/58,leaf,be-plane-a-spine-02,E1/26,spine
52,26000,connected,,,be-plane-a-leaf-02,E1/59,leaf,be-plane-a-spine-02,E1/27,spine
52,26001,connected,,,be-plane-a-leaf-02,E1/60,leaf,be-plane-a-spine-02,E1/28,spine
52,26002,connected,,,be-plane-a-leaf-02,E1/61,leaf,be-plane-a-spine-02,E1/29,spine
52,26003,connected,,,be-plane-a-leaf-02,E1/62,leaf,be-plane-a-spine-02,E1/30,spine
52,26004,connected,,,be-plane-a-leaf-02,E1/63,leaf,be-plane-a-spine-02,E1/31,spine
52,26005,connected,,,be-plane-a-leaf-02,E1/64,leaf,be-plane-a-spine-02,E1/32,spine
52,26006,connected,,,be-plane-a-leaf-03,E1/33,leaf,be-plane-a-spine-01,E1/33,spine
52,26007,connected,,,be-plane-a-leaf-03,E1/34,leaf,be-plane-a-spine-01,E1/34,spine
52,26008,connected,,,be-plane-a-leaf-03,E1/35,leaf,be-plane-a-spine-01,E1/35,spine
52,26009,connected,,,be-plane-a-leaf-03,E1/36,leaf,be-plane-a-spine-01,E1/36,spine
52,26010,connected,,,be-plane-a-leaf-03,E1/37,leaf,be-plane-a-spine-01,E1/37,spine
52,26011,connected,,,be-plane-a-leaf-03,E1/38,leaf,be-plane-a-spine-01,E1/38,spine
52,26012,connected,,,be-plane-a-leaf-03,E1/39,leaf,be-plane-a-spine-01,E1/39,spine
52,26013,connected,,,be-plane-a-leaf-03,E1/40,leaf,be-plane-a-spine-01,E1/40,spine
52,26014,connected,,,be-plane-a-leaf-03,E1/41,leaf,be-plane-a-spine-01,E1/41,spine
52,26015,connected,,,be-plane-a-leaf-03,E1/42,leaf,be-plane-a-spine-01,E1/42,spine
52,26016,connected,,,be-plane-a-leaf-03,E1/43,leaf,be-plane-a-spine-01,E1/43,spine
52,26017,connected,,,be-plane-a-leaf-03,E1/44,leaf,be-plane-a-spine-01,E1/44,spine
52,26018,connected,,,be-plane-a-leaf-03,E1/45,leaf,be-plane-a-spine-01,E1/45,spine
52,26019,connected,,,be-plane-a-leaf-03,E1/46,leaf,be-plane-a-spine-01,E1/46,spine
52,26020,connected,,,be-plane-a-leaf-03,E1/47,leaf,be-plane-a-spine-01,E1/47,spine
52,26021,connected,,,be-plane-a-leaf-03,E1/48,leaf,be-plane-a-spine-01,E1/48,spine
52,26022,connected,,,be-plane-a-leaf-03,E1/49,leaf,be-plane-a-spine-02,E1/33,spine
52,26023,connected,,,be-plane-a-leaf-03,E1/50,leaf,be-plane-a-spine-02,E1/34,spine
52,26024,connected,,,be-plane-a-leaf-03,E1/51,leaf,be-plane-a-spine-02,E1/35,spine
52,26025,connected,,,be-plane-a-leaf-03,E1/52,leaf,be-plane-a-spine-02,E1/36,spine
52,26026,connected,,,be-plane-a-leaf-03,E1/53,leaf,be-plane-a-spine-02,E1/37,spine
52,26027,connected,,,be-plane-a-leaf-03,E1/54,leaf,be-plane-a-spine-02,E1/38,spine
52,26028,connected,,,be-plane-a-leaf-03,E1/55,leaf,be-plane-a-spine-02,E1/39,spine
52,26029,connected,,,be-plane-a-leaf-03,E1/56,leaf,be-plane-a-spine-02,E1/40,spine
52,26030,connected,,,be-plane-a-leaf-03,E1/57,leaf,be-plane-a-spine-02,E1/41,spine
52,26031,connected,,,be-plane-a-leaf-03,E1/58,leaf,be-plane-a-spine-02,E1/42,spine
52,26032,connected,,,be-plane-a-leaf-03,E1/59,leaf,be-plane-a-spine-02,E1/43,spine
52,26033,connected,,,be-plane-a-leaf-03,E1/60,leaf,be-plane-a-spine-02,E1/44,spine
52,26034,connected,,,be-plane-a-leaf-03,E1/61,leaf,be-plane-a-spine-02,E1/45,spine
52,26035,connected,,,be-plane-a-leaf-03,E1/62,leaf,be-plane-a-spine-02,E1/46,spine
52,26036,connected,,,be-plane-a-leaf-03,E1/63,leaf,be-plane-a-spine-02,E1/47,spine
52,26037,connected,,,be-plane-a-leaf-03,E1/64,leaf,be-plane-a-spine-02,E1/48,spine
52,26038,connected,,,be-plane-a-leaf-04,E1/33,leaf,be-plane-a-spine-01,E1/49,spine
52,26039,connected,,,be-plane-a-leaf-04,E1/34,leaf,be-plane-a-spine-01,E1/50,spine
52,26040,connected,,,be-plane-a-leaf-04,E1/35,leaf,be-plane-a-spine-01,E1/51,spine
52,26041,connected,,,be-plane-a-leaf-04,E1/36,leaf,be-plane-a-spine-01,E1/52,spine
52,26042,connected,,,be-plane-a-leaf-04,E1/37,leaf,be-plane-a-spine-01,E1/53,spine
52,26043,connected,,,be-plane-a-leaf-04,E1/38,leaf,be-plane-a-spine-01,E1/54,spine
52,26044,connected,,,be-plane-a-leaf-04,E1/39,leaf,be-plane-a-spine-01,E1/55,spine
52,26045,connected,,,be-plane-a-leaf-04,E1/40,leaf,be-plane-a-spine-01,E1/56,spine
52,26046,connected,,,be-plane-a-leaf-04,E1/41,leaf,be-plane-a-spine-01,E1/57,spine
52,26047,connected,,,be-plane-a-leaf-04,E1/42,leaf,be-plane-a-spine-01,E1/58,spine
52,26048,connected,,,be-plane-a-leaf-04,E1/43,leaf,be-plane-a-spine-01,E1/59,spine
52,26049,connected,,,be-plane-a-leaf-04,E1/44,leaf,be-plane-a-spine-01,E1/60,spine
52,26050,connected,,,be-plane-a-leaf-04,E1/45,leaf,be-plane-a-spine-01,E1/61,spine
52,26051,connected,,,be-plane-a-leaf-04,E1/46,leaf,be-plane-a-spine-01,E1/62,spine
52,26052,connected,,,be-plane-a-leaf-04,E1/47,leaf,be-plane-a-spine-01,E1/63,spine
52,26053,connected,,,be-plane-a-leaf-04,E1/48,leaf,be-plane-a-spine-01,E1/64,spine
52,26054,connected,,,be-plane-a-leaf-04,E1/49,leaf,be-plane-a-spine-02,E1/49,spine
52,26055,connected,,,be-plane-a-leaf-04,E1/50,leaf,be-plane-a-spine-02,E1/50,spine
52,26056,connected,,,be-plane-a-leaf-04,E1/51,leaf,be-plane-a-spine-02,E1/51,spine
52,26057,connected,,,be-plane-a-leaf-04,E1/52,leaf,be-plane-a-spine-02,E1/52,spine
52,26058,connected,,,be-plane-a-leaf-04,E1/53,leaf,be-plane-a-spine-02,E1/53,spine
52,26059,connected,,,be-plane-a-leaf-04,E1/54,leaf,be-plane-a-spine-02,E1/54,spine
52,26060,connected,,,be-plane-a-leaf-04,E1/55,leaf,be-plane-a-spine-02,E1/55,spine
52,26061,connected,,,be-plane-a-leaf-04,E1/56,leaf,be-plane-a-spine-02,E1/56,spine
52,26062,connected,,,be-plane-a-leaf-04,E1/57,leaf,be-plane-a-spine-02,E1/57,spine
52,26063,connected,,,be-plane-a-leaf-04,E1/58,leaf,be-plane-a-spine-02,E1/58,spine
52,26064,connected,,,be-plane-a-leaf-04,E1/59,leaf,be-plane-a-spine-02,E1/59,spine
52,26065,connected,,,be-plane-a-leaf-04,E1/60,leaf,be-plane-a-spine-02,E1/60,spine
52,26066,connected,,,be-plane-a-leaf-04,E1/61,leaf,be-plane-a-spine-02,E1/61,spine
52,26067,connected,,,be-plane-a-leaf-04,E1/62,leaf,be-plane-a-spine-02,E1/62,spine
52,26068,connected,,,be-plane-a-leaf-04,E1/63,leaf,be-plane-a-spine-02,E1/63,spine
52,26069,connected,,,be-plane-a-leaf-04,E1/64,leaf,be-plane-a-spine-02,E1/64,spine
52,26070,connected,,,be-plane-b-leaf-01,E1/33,leaf,be-plane-b-spine-01,E1/1,spine
52,26071,connected,,,be-plane-b-leaf-01,E1/34,leaf,be-plane-b-spine-01,E1/2,spine
52,26072,connected,,,be-plane-b-leaf-01,E1/35,leaf,be-plane-b-spine-01,E1/3,spine
52,26073,connected,,,be-plane-b-leaf-01,E1/36,leaf,be-plane-b-spine-01,E1/4,spine
52,26074,connected,,,be-plane-b-leaf-01,E1/37,leaf,be-plane-b-spine-01,E1/5,spine
52,26075,connected,,,be-plane-b-leaf-01,E1/38,leaf,be-plane-b-spine-01,E1/6,spine
52,26076,connected,,,be-plane-b-leaf-01,E1/39,leaf,be-plane-b-spine-01,E1/7,spine
52,26077,connected,,,be-plane-b-leaf-01,E1/40,leaf,be-plane-b-spine-01,E1/8,spine
52,26078,connected,,,be-plane-b-leaf-01,E1/41,leaf,be-plane-b-spine-01,E1/9,spine
52,26079,connected,,,be-plane-b-leaf-01,E1/42,leaf,be-plane-b-spine-01,E1/10,spine
52,26080,connected,,,be-plane-b-leaf-01,E1/43,leaf,be-plane-b-spine-01,E1/11,spine
52,26081,connected,,,be-plane-b-leaf-01,E1/44,leaf,be-plane-b-spine-01,E1/12,spine
52,26082,connected,,,be-plane-b-leaf-01,E1/45,leaf,be-plane-b-spine-01,E1/13,spine
52,26083,connected,,,be-plane-b-leaf-01,E1/46,leaf,be-plane-b-spine-01,E1/14,spine
52,26084,connected,,,be-plane-b-leaf-01,E1/47,leaf,be-plane-b-spine-01,E1/15,spine
52,26085,connected,,,be-plane-b-leaf-01,E1/48,leaf,be-plane-b-spine-01,E1/16,spine
52,26086,connected,,,be-plane-b-leaf-01,E1/49,leaf,be-plane-b-spine-02,E1/1,spine
52,26087,connected,,,be-plane-b-leaf-01,E1/50,leaf,be-plane-b-spine-02,E1/2,spine
52,26088,connected,,,be-plane-b-leaf-01,E1/51,leaf,be-plane-b-spine-02,E1/3,spine
52,26089,connected,,,be-plane-b-leaf-01,E1/52,leaf,be-plane-b-spine-02,E1/4,spine
52,26090,connected,,,be-plane-b-leaf-01,E1/53,leaf,be-plane-b-spine-02,E1/5,spine
52,26091,connected,,,be-plane-b-leaf-01,E1/54,leaf,be-plane-b-spine-02,E1/6,spine
52,26092,connected,,,be-plane-b-leaf-01,E1/55,leaf,be-plane-b-spine-02,E1/7,spine
52,26093,connected,,,be-plane-b-leaf-01,E1/56,leaf,be-plane-b-spine-02,E1/8,spine
52,26094,connected,,,be-plane-b-leaf-01,E1/57,leaf,be-plane-b-spine-02,E1/9,spine
52,26095,connected,,,be-plane-b-leaf-01,E1/58,leaf,be-plane-b-spine-02,E1/10,spine
52,26096,connected,,,be-plane-b-leaf-01,E1/59,leaf,be-plane-b-spine-02,E1/11,spine
52,26097,connected,,,be-plane-b-leaf-01,E1/60,leaf,be-plane-b-spine-02,E1/12,spine
52,26098,connected,,,be-plane-b-leaf-01,E1/61,leaf,be-plane-b-spine-02,E1/13,spine
52,26099,connected,,,be-plane-b-leaf-01,E1/62,leaf,be-plane-b-spine-02,E1/14,spine
52,26100,connected,,,be-plane-b-leaf-01,E1/63,leaf,be-plane-b-spine-02,E1/15,spine
52,26101,connected,,,be-plane-b-leaf-01,E1/64,leaf,be-plane-b-spine-02,E1/16,spine
52,26102,connected,,,be-plane-b-leaf-02,E1/33,leaf,be-plane-b-spine-01,E1/17,spine
52,26103,connected,,,be-plane-b-leaf-02,E1/34,leaf,be-plane-b-spine-01,E1/18,spine
52,26104,connected,,,be-plane-b-leaf-02,E1/35,leaf,be-plane-b-spine-01,E1/19,spine
52,26105,connected,,,be-plane-b-leaf-02,E1/36,leaf,be-plane-b-spine-01,E1/20,spine
52,26106,connected,,,be-plane-b-leaf-02,E1/37,leaf,be-plane-b-spine-01,E1/21,spine
52,26107,connected,,,be-plane-b-leaf-02,E1/38,leaf,be-plane-b-spine-01,E1/22,spine
52,26108,connected,,,be-plane-b-leaf-02,E1/39,leaf,be-plane-b-spine-01,E1/23,spine
52,26109,connected,,,be-plane-b-leaf-02,E1/40,leaf,be-plane-b-spine-01,E1/24,spine
52,26110,connected,,,be-plane-b-leaf-02,E1/41,leaf,be-plane-b-spine-01,E1/25,spine
52,26111,connected,,,be-plane-b-leaf-02,E1/42,leaf,be-plane-b-spine-01,E1/26,spine
52,26112,connected,,,be-plane-b-leaf-02,E1/43,leaf,be-plane-b-spine-01,E1/27,spine
52,26113,connected,,,be-plane-b-leaf-02,E1/44,leaf,be-plane-b-spine-01,E1/28,spine
52,26114,connected,,,be-plane-b-leaf-02,E1/45,leaf,be-plane-b-spine-01,E1/29,spine
52,26115,connected,,,be-plane-b-leaf-02,E1/46,leaf,be-plane-b-spine-01,E1/30,spine
52,26116,connected,,,be-plane-b-leaf-02,E1/47,leaf,be-plane-b-spine-01,E1/31,spine
52,26117,connected,,,be-plane-b-leaf-02,E1/48,leaf,be-plane-b-spine-01,E1/32,spine
52,26118,connected,,,be-plane-b-leaf-02,E1/49,leaf,be-plane-b-spine-02,E1/17,spine
52,26119,connected,,,be-plane-b-leaf-02,E1/50,leaf,be-plane-b-spine-02,E1/18,spine
52,26120,connected,,,be-plane-b-leaf-02,E1/51,leaf,be-plane-b-spine-02,E1/19,spine
52,26121,connected,,,be-plane-b-leaf-02,E1/52,leaf,be-plane-b-spine-02,E1/20,spine
52,26122,connected,,,be-plane-b-leaf-02,E1/53,leaf,be-plane-b-spine-02,E1/21,spine
52,26123,connected,,,be-plane-b-leaf-02,E1/54,leaf,be-plane-b-spine-02,E1/22,spine
52,26124,connected,,,be-plane-b-leaf-02,E1/55,leaf,be-plane-b-spine-02,E1/23,spine
52,26125,connected,,,be-plane-b-leaf-02,E1/56,leaf,be-plane-b-spine-02,E1/24,spine
52,26126,connected,,,be-plane-b-leaf-02,E1/57,leaf,be-plane-b-spine-02,E1/25,spine
52,26127,connected,,,be-plane-b-leaf-02,E1/58,leaf,be-plane-b-spine-02,E1/26,spine
52,26128,connected,,,be-plane-b-leaf-02,E1/59,leaf,be-plane-b-spine-02,E1/27,spine
52,26129,connected,,,be-plane-b-leaf-02,E1/60,leaf,be-plane-b-spine-02,E1/28,spine
52,26130,connected,,,be-plane-b-leaf-02,E1/61,leaf,be-plane-b-spine-02,E1/29,spine
52,26131,connected,,,be-plane-b-leaf-02,E1/62,leaf,be-plane-b-spine-02,E1/30,spine
52,26132,connected,,,be-plane-b-leaf-02,E1/63,leaf,be-plane-b-spine-02,E1/31,spine
52,26133,connected,,,be-plane-b-leaf-02,E1/64,leaf,be-plane-b-spine-02,E1/32,spine
52,26134,connected,,,be-plane-b-leaf-03,E1/33,leaf,be-plane-b-spine-01,E1/33,spine
52,26135,connected,,,be-plane-b-leaf-03,E1/34,leaf,be-plane-b-spine-01,E1/34,spine
52,26136,connected,,,be-plane-b-leaf-03,E1/35,leaf,be-plane-b-spine-01,E1/35,spine
52,26137,connected,,,be-plane-b-leaf-03,E1/36,leaf,be-plane-b-spine-01,E1/36,spine
52,26138,connected,,,be-plane-b-leaf-03,E1/37,leaf,be-plane-b-spine-01,E1/37,spine
52,26139,connected,,,be-plane-b-leaf-03,E1/38,leaf,be-plane-b-spine-01,E1/38,spine
52,26140,connected,,,be-plane-b-leaf-03,E1/39,leaf,be-plane-b-spine-01,E1/39,spine
52,26141,connected,,,be-plane-b-leaf-03,E1/40,leaf,be-plane-b-spine-01,E1/40,spine
52,26142,connected,,,be-plane-b-leaf-03,E1/41,leaf,be-plane-b-spine-01,E1/41,spine
52,26143,connected,,,be-plane-b-leaf-03,E1/42,leaf,be-plane-b-spine-01,E1/42,spine
52,26144,connected,,,be-plane-b-leaf-03,E1/43,leaf,be-plane-b-spine-01,E1/43,spine
52,26145,connected,,,be-plane-b-leaf-03,E1/44,leaf,be-plane-b-spine-01,E1/44,spine
52,26146,connected,,,be-plane-b-leaf-03,E1/45,leaf,be-plane-b-spine-01,E1/45,spine
52,26147,connected,,,be-plane-b-leaf-03,E1/46,leaf,be-plane-b-spine-01,E1/46,spine
52,26148,connected,,,be-plane-b-leaf-03,E1/47,leaf,be-plane-b-spine-01,E1/47,spine
52,26149,connected,,,be-plane-b-leaf-03,E1/48,leaf,be-plane-b-spine-01,E1/48,spine
52,26150,connected,,,be-plane-b-leaf-03,E1/49,leaf,be-plane-b-spine-02,E1/33,spine
52,26151,connected,,,be-plane-b-leaf-03,E1/50,leaf,be-plane-b-spine-02,E1/34,spine
52,26152,connected,,,be-plane-b-leaf-03,E1/51,leaf,be-plane-b-spine-02,E1/35,spine
52,26153,connected,,,be-plane-b-leaf-03,E1/52,leaf,be-plane-b-spine-02,E1/36,spine
52,26154,connected,,,be-plane-b-leaf-03,E1/53,leaf,be-plane-b-spine-02,E1/37,spine
52,26155,connected,,,be-plane-b-leaf-03,E1/54,leaf,be-plane-b-spine-02,E1/38,spine
52,26156,connected,,,be-plane-b-leaf-03,E1/55,leaf,be-plane-b-spine-02,E1/39,spine
52,26157,connected,,,be-plane-b-leaf-03,E1/56,leaf,be-plane-b-spine-02,E1/40,spine
52,26158,connected,,,be-plane-b-leaf-03,E1/57,leaf,be-plane-b-spine-02,E1/41,spine
52,26159,connected,,,be-plane-b-leaf-03,E1/58,leaf,be-plane-b-spine-02,E1/42,spine
52,26160,connected,,,be-plane-b-leaf-03,E1/59,leaf,be-plane-b-spine-02,E1/43,spine
52,26161,connected,,,be-plane-b-leaf-03,E1/60,leaf,be-plane-b-spine-02,E1/44,spine
52,26162,connected,,,be-plane-b-leaf-03,E1/61,leaf,be-plane-b-spine-02,E1/45,spine
52,26163,connected,,,be-plane-b-leaf-03,E1/62,leaf,be-plane-b-spine-02,E1/46,spine
52,26164,connected,,,be-plane-b-leaf-03,E1/63,leaf,be-plane-b-spine-02,E1/47,spine
52,26165,connected,,,be-plane-b-leaf-03,E1/64,leaf,be-plane-b-spine-02,E1/48,spine
52,26166,connected,,,be-plane-b-leaf-04,E1/33,leaf,be-plane-b-spine-01,E1/49,spine
52,26167,connected,,,be-plane-b-leaf-04,E1/34,leaf,be-plane-b-spine-01,E1/50,spine
52,26168,connected,,,be-plane-b-leaf-04,E1/35,leaf,be-plane-b-spine-01,E1/51,spine
52,26169,connected,,,be-plane-b-leaf-04,E1/36,leaf,be-plane-b-spine-01,E1/52,spine
52,26170,connected,,,be-plane-b-leaf-04,E1/37,leaf,be-plane-b-spine-01,E1/53,spine
52,26171,connected,,,be-plane-b-leaf-04,E1/38,leaf,be-plane-b-spine-01,E1/54,spine
52,26172,connected,,,be-plane-b-leaf-04,E1/39,leaf,be-plane-b-spine-01,E1/55,spine
52,26173,connected,,,be-plane-b-leaf-04,E1/40,leaf,be-plane-b-spine-01,E1/56,spine
52,26174,connected,,,be-plane-b-leaf-04,E1/41,leaf,be-plane-b-spine-01,E1/57,spine
52,26175,connected,,,be-plane-b-leaf-04,E1/42,leaf,be-plane-b-spine-01,E1/58,spine
52,26176,connected,,,be-plane-b-leaf-04,E1/43,leaf,be-plane-b-spine-01,E1/59,spine
52,26177,connected,,,be-plane-b-leaf-04,E1/44,leaf,be-plane-b-spine-01,E1/60,spine
52,26178,connected,,,be-plane-b-leaf-04,E1/45,leaf,be-plane-b-spine-01,E1/61,spine
52,26179,connected,,,be-plane-b-leaf-04,E1/46,leaf,be-plane-b-spine-01,E1/62,spine
52,26180,connected,,,be-plane-b-leaf-04,E1/47,leaf,be-plane-b-spine-01,E1/63,spine
52,26181,connected,,,be-plane-b-leaf-04,E1/48,leaf,be-plane-b-spine-01,E1/64,spine
52,26182,connected,,,be-plane-b-leaf-04,E1/49,leaf,be-plane-b-spine-02,E1/49,spine
52,26183,connected,,,be-plane-b-leaf-04,E1/50,leaf,be-plane-b-spine-02,E1/50,spine
52,26184,connected,,,be-plane-b-leaf-04,E1/51,leaf,be-plane-b-spine-02,E1/51,spine
52,26185,connected,,,be-plane-b-leaf-04,E1/52,leaf,be-plane-b-spine-02,E1/52,spine
52,26186,connected,,,be-plane-b-leaf-04,E1/53,leaf,be-plane-b-spine-02,E1/53,spine
52,26187,connected,,,be-plane-b-leaf-04,E1/54,leaf,be-plane-b-spine-02,E1/54,spine
52,26188,connected,,,be-plane-b-leaf-04,E1/55,leaf,be-plane-b-spine-02,E1/55,spine
52,26189,connected,,,be-plane-b-leaf-04,E1/56,leaf,be-plane-b-spine-02,E1/56,spine
