plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
68,37045,connected,,,compute-063,be3-port0,server,be-rail-leaf-04,E1/32/1,leaf
68,37046,connected,,,compute-063,be4-port0,server,be-rail-leaf-05,E1/32/1,leaf
68,37047,connected,,,compute-063,be5-port0,server,be-rail-leaf-06,E1/32/1,leaf
68,37048,connected,,,compute-063,be6-port0,server,be-rail-leaf-07,E1/32/1,leaf
68,37049,connected,,,compute-063,be7-port0,server,be-rail-leaf-08,E1/32/1,leaf
68,37050,connected,,,compute-063,fe-p0,server,fe-leaf-01,E1/31/3,leaf
68,37051,connected,,,compute-063,fe-p1,server,fe-leaf-02,E1/31/3,leaf
68,37052,connected,,,compute-064,be0-port0,server,be-rail-leaf-01,E1/32/2,leaf
68,37053,connected,,,compute-064,be1-port0,server,be-rail-leaf-02,E1/32/2,leaf
68,37054,connected,,,compute-064,be2-port0,server,be-rail-leaf-03,E1/32/2,leaf
68,37055,connected,,,compute-064,be3-port0,server,be-rail-leaf-04,E1/32/2,leaf
68,37056,connected,,,compute-064,be4-port0,server,be-rail-leaf-05,E1/32/2,leaf
68,37057,connected,,,compute-064,be5-port0,server,be-rail-leaf-06,E1/32/2,leaf
68,37058,connected,,,compute-064,be6-port0,server,be-rail-leaf-07,E1/32/2,leaf
68,37059,connected,,,compute-064,be7-port0,server,be-rail-leaf-08,E1/32/2,leaf
68,37060,connected,,,compute-064,fe-p0,server,fe-leaf-01,E1/31/4,leaf
68,37061,connected,,,compute-064,fe-p1,server,fe-leaf-02,E1/31/4,leaf
68,37062,connected,,,be-rail-leaf-01,E1/33,leaf,be-spine-01,E1/1,spine
68,37063,connected,,,be-rail-leaf-01,E1/34,leaf,be-spine-01,E1/2,spine
68,37064,connected,,,be-rail-leaf-01,E1/35,leaf,be-spine-01,E1/3,spine
68,37065,connected,,,be-rail-leaf-01,E1/36,leaf,be-spine-01,E1/4,spine
68,37066,connected,,,be-rail-leaf-01,E1/37,leaf,be-spine-01,E1/5,spine
68,37067,connected,,,be-rail-leaf-01,E1/38,leaf,be-spine-01,E1/6,spine
68,37068,connected,,,be-rail-leaf-01,E1/39,leaf,be-spine-01,E1/7,spine
68,37069,connected,,,be-rail-leaf-01,E1/40,leaf,be-spine-01,E1/8,spine
68,37070,connected,,,be-rail-leaf-01,E1/41,leaf,be-spine-02,E1/1,spine
68,37071,connected,,,be-rail-leaf-01,E1/42,leaf,be-spine-02,E1/2,spine
68,37072,connected,,,be-rail-leaf-01,E1/43,leaf,be-spine-02,E1/3,spine
68,37073,connected,,,be-rail-leaf-01,E1/44,leaf,be-spine-02,E1/4,spine
68,37074,connected,,,be-rail-leaf-01,E1/45,leaf,be-spine-02,E1/5,spine
68,37075,connected,,,be-rail-leaf-01,E1/46,leaf,be-spine-02,E1/6,spine
68,37076,connected,,,be-rail-leaf-01,E1/47,leaf,be-spine-02,E1/7,spine
68,37077,connected,,,be-rail-leaf-01,E1/48,leaf,be-spine-02,E1/8,spine
68,37078,connected,,,be-rail-leaf-01,E1/49,leaf,be-spine-03,E1/1,spine
68,37079,connected,,,be-rail-leaf-01,E1/50,leaf,be-spine-03,E1/2,spine
68,37080,connected,,,be-rail-leaf-01,E1/51,leaf,be-spine-03,E1/3,spine
68,37081,connected,,,be-rail-leaf-01,E1/52,leaf,be-spine-03,E1/4,spine
68,37082,connected,,,be-rail-leaf-01,E1/53,leaf,be-spine-03,E1/5,spine
68,37083,connected,,,be-rail-leaf-01,E1/54,leaf,be-spine-03,E1/6,spine
68,37084,connected,,,be-rail-leaf-01,E1/55,leaf,be-spine-03,E1/7,spine
68,37085,connected,,,be-rail-leaf-01,E1/56,leaf,be-spine-03,E1/8,spine
68,37086,connected,,,be-rail-leaf-01,E1/57,leaf,be-spine-04,E1/1,spine
68,37087,connected,,,be-rail-leaf-01,E1/58,leaf,be-spine-04,E1/2,spine
68,37088,connected,,,be-rail-leaf-01,E1/59,leaf,be-spine-04,E1/3,spine
68,37089,connected,,,be-rail-leaf-01,E1/60,leaf,be-spine-04,E1/4,spine
68,37090,connected,,,be-rail-leaf-01,E1/61,leaf,be-spine-04,E1/5,spine
68,37091,connected,,,be-rail-leaf-01,E1/62,leaf,be-spine-04,E1/6,spine
68,37092,connected,,,be-rail-leaf-01,E1/63,leaf,be-spine-04,E1/7,spine
68,37093,connected,,,be-rail-leaf-01,E1/64,leaf,be-spine-04,E1/8,spine
68,37094,connected,,,be-rail-leaf-02,E1/33,leaf,be-spine-01,E1/9,spine
68,37095,connected,,,be-rail-leaf-02,E1/34,leaf,be-spine-01,E1/10,spine
68,37096,connected,,,be-rail-leaf-02,E1/35,leaf,be-spine-01,E1/11,spine
68,37097,connected,,,be-rail-leaf-02,E1/36,leaf,be-spine-01,E1/12,spine
68,37098,connected,,,be-rail-leaf-02,E1/37,leaf,be-spine-01,E1/13,spine
68,37099,connected,,,be-rail-leaf-02,E1/38,leaf,be-spine-01,E1/14,spine
68,37100,connected,,,be-rail-leaf-02,E1/39,leaf,be-spine-01,E1/15,spine
68,37101,connected,,,be-rail-leaf-02,E1/40,leaf,be-spine-01,E1/16,spine
68,37102,connected,,,be-rail-leaf-02,E1/41,leaf,be-spine-02,E1/9,spine
68,37103,connected,,,be-rail-leaf-02,E1/42,leaf,be-spine-02,E1/10,spine
68,37104,connected,,,be-rail-leaf-02,E1/43,leaf,be-spine-02,E1/11,spine
68,37105,connected,,,be-rail-leaf-02,E1/44,leaf,be-spine-02,E1/12,spine
68,37106,connected,,,be-rail-leaf-02,E1/45,leaf,be-spine-02,E1/13,spine
68,37107,connected,,,be-rail-leaf-02,E1/46,leaf,be-spine-02,E1/14,spine
68,37108,connected,,,be-rail-leaf-02,E1/47,leaf,be-spine-02,E1/15,spine
68,37109,connected,,,be-rail-leaf-02,E1/48,leaf,be-spine-02,E1/16,spine
68,37110,connected,,,be-rail-leaf-02,E1/49,leaf,be-spine-03,E1/9,spine
68,37111,connected,,,be-rail-leaf-02,E1/50,leaf,be-spine-03,E1/10,spine
68,37112,connected,,,be-rail-leaf-02,E1/51,leaf,be-spine-03,E1/11,spine
68,37113,connected,,,be-rail-leaf-02,E1/52,leaf,be-spine-03,E1/12,spine
68,37114,connected,,,be-rail-leaf-02,E1/53,leaf,be-spine-03,E1/13,spine
68,37115,connected,,,be-rail-leaf-02,E1/54,leaf,be-spine-03,E1/14,spine
68,37116,connected,,,be-rail-leaf-02,E1/55,leaf,be-spine-03,E1/15,spine
68,37117,connected,,,be-rail-leaf-02,E1/56,leaf,be-spine-03,E1/16,spine
68,37118,connected,,,be-rail-leaf-02,E1/57,leaf,be-spine-04,E1/9,spine
68,37119,connected,,,be-rail-leaf-02,E1/58,leaf,be-spine-04,E1/10,spine
68,37120,connected,,,be-rail-leaf-02,E1/59,leaf,be-spine-04,E1/11,spine
68,37121,connected,,,be-rail-leaf-02,E1/60,leaf,be-spine-04,E1/12,spine
68,37122,connected,,,be-rail-leaf-02,E1/61,leaf,be-spine-04,E1/13,spine
68,37123,connected,,,be-rail-leaf-02,E1/62,leaf,be-spine-04,E1/14,spine
68,37124,connected,,,be-rail-leaf-02,E1/63,leaf,be-spine-04,E1/15,spine
68,37125,connected,,,be-rail-leaf-02,E1/64,leaf,be-spine-04,E1/16,spine
68,37126,connected,,,be-rail-leaf-03,E1/33,leaf,be-spine-01,E1/17,spine
68,37127,connected,,,be-rail-leaf-03,E1/34,leaf,be-spine-01,E1/18,spine
68,37128,connected,,,be-rail-leaf-03,E1/35,leaf,be-spine-01,E1/19,spine
68,37129,connected,,,be-rail-leaf-03,E1/36,leaf,be-spine-01,E1/20,spine
68,37130,connected,,,be-rail-leaf-03,E1/37,leaf,be-spine-01,E1/21,spine
68,37131,connected,,,be-rail-leaf-03,E1/38,leaf,be-spine-01,E1/22,spine
68,37132,connected,,,be-rail-leaf-03,E1/39,leaf,be-spine-01,E1/23,spine
68,37133,connected,,,be-rail-leaf-03,E1/40,leaf,be-spine-01,E1/24,spine
68,37134,connected,,,be-rail-leaf-03,E1/41,leaf,be-spine-02,E1/17,spine
68,37135,connected,,,be-rail-leaf-03,E1/42,leaf,be-spine-02,E1/18,spine
68,37136,connected,,,be-rail-leaf-03,E1/43,leaf,be-spine-02,E1/19,spine
68,37137,connected,,,be-rail-leaf-03,E1/44,leaf,be-spine-02,E1/20,spine
68,37138,connected,,,be-rail-leaf-03,E1/45,leaf,be-spine-02,E1/21,spine
68,37139,connected,,,be-rail-leaf-03,E1/46,leaf,be-spine-02,E1/22,spine
68,37140,connected,,,be-rail-leaf-03,E1/47,leaf,be-spine-02,E1/23,spine
68,37141,connected,,,be-rail-leaf-03,E1/48,leaf,be-spine-02,E1/24,spine
68,37142,connected,,,be-rail-leaf-03,E1/49,leaf,be-spine-03,E1/17,spine
68,37143,connected,,,be-rail-leaf-03,E1/50,leaf,be-spine-03,E1/18,spine
68,37144,connected,,,be-rail-leaf-03,E1/51,leaf,be-spine-03,E1/19,spine
68,37145,connected,,,be-rail-leaf-03,E1/52,leaf,be-spine-03,E1/20,spine
68,37146,connected,,,be-rail-leaf-03,E1/53,leaf,be-spine-03,E1/21,spine
68,37147,connected,,,be-rail-leaf-03,E1/54,leaf,be-spine-03,E1/22,spine
68,37148,connected,,,be-rail-leaf-03,E1/55,leaf,be-spine-03,E1/23,spine
68,37149,connected,,,be-rail-leaf-03,E1/56,leaf,be-spine-03,E1/24,spine
68,37150,connected,,,be-rail-leaf-03,E1/57,leaf,be-spine-04,E1/17,spine
68,37151,connected,,,be-rail-leaf-03,E1/58,leaf,be-spine-04,E1/18,spine
68,37152,connected,,,be-rail-leaf-03,E1/59,leaf,be-spine-04,E1/19,spine
68,37153,connected,,,be-rail-leaf-03,E1/60,leaf,be-spine-04,E1/20,spine
68,37154,connected,,,be-rail-leaf-03,E1/61,leaf,be-spine-04,E1/21,spine
68,37155,connected,,,be-rail-leaf-03,E1/62,leaf,be-spine-04,E1/22,spine
68,37156,connected,,,be-rail-leaf-03,E1/63,leaf,be-spine-04,E1/23,spine
68,37157,connected,,,be-rail-leaf-03,E1/64,leaf,be-spine-04,E1/24,spine
68,37158,connected,,,be-rail-leaf-04,E1/33,leaf,be-spine-01,E1/25,spine
68,37159,connected,,,be-rail-leaf-04,E1/34,leaf,be-spine-01,E1/26,spine
68,37160,connected,,,be-rail-leaf-04,E1/35,leaf,be-spine-01,E1/27,spine
68,37161,connected,,,be-rail-leaf-04,E1/36,leaf,be-spine-01,E1/28,spine
68,37162,connected,,,be-rail-leaf-04,E1/37,leaf,be-spine-01,E1/29,spine
68,37163,connected,,,be-rail-leaf-04,E1/38,leaf,be-spine-01,E1/30,spine
68,37164,connected,,,be-rail-leaf-04,E1/39,leaf,be-spine-01,E1/31,spine
68,37165,connected,,,be-rail-leaf-04,E1/40,leaf,be-spine-01,E1/32,spine
68,37166,connected,,,be-rail-leaf-04,E1/41,leaf,be-spine-02,E1/25,spine
68,37167,connected,,,be-rail-leaf-04,E1/42,leaf,be-spine-02,E1/26,spine
68,37168,connected,,,be-rail-leaf-04,E1/43,leaf,be-spine-02,E1/27,spine
68,37169,connected,,,be-rail-leaf-04,E1/44,leaf,be-spine-02,E1/28,spine
68,37170,connected,,,be-rail-leaf-04,E1/45,leaf,be-spine-02,E1/29,spine
68,37171,connected,,,be-rail-leaf-04,E1/46,leaf,be-spine-02,E1/30,spine
68,37172,connected,,,be-rail-leaf-04,E1/47,leaf,be-spine-02,E1/31,spine
68,37173,connected,,,be-rail-leaf-04,E1/48,leaf,be-spine-02,E1/32,spine
68,37174,connected,,,be-rail-leaf-04,E1/49,leaf,be-spine-03,E1/25,spine
68,37175,connected,,,be-rail-leaf-04,E1/50,leaf,be-spine-03,E1/26,spine
68,37176,connected,,,be-rail-leaf-04,E1/51,leaf,be-spine-03,E1/27,spine
68,37177,connected,,,be-rail-leaf-04,E1/52,leaf,be-spine-03,E1/28,spine
68,37178,connected,,,be-rail-leaf-04,E1/53,leaf,be-spine-03,E1/29,spine
68,37179,connected,,,be-rail-leaf-04,E1/54,leaf,be-spine-03,E1/30,spine
68,37180,connected,,,be-rail-leaf-04,E1/55,leaf,be-spine-03,E1/31,spine
68,37181,connected,,,be-rail-leaf-04,E1/56,leaf,be-spine-03,E1/32,spine
68,37182,connected,,,be-rail-leaf-04,E1/57,leaf,be-spine-04,E1/25,spine
68,37183,connected,,,be-rail-leaf-04,E1/58,leaf,be-spine-04,E1/26,spine
68,37184,connected,,,be-rail-leaf-04,E1/59,leaf,be-spine-04,E1/27,spine
68,37185,connected,,,be-rail-leaf-04,E1/60,leaf,be-spine-04,E1/28,spine
68,37186,connected,,,be-rail-leaf-04,E1/61,leaf,be-spine-04,E1/29,spine
68,37187,connected,,,be-rail-leaf-04,E1/62,leaf,be-spine-04,E1/30,spine
68,37188,connected,,,be-rail-leaf-04,E1/63,leaf,be-spine-04,E1/31,spine
68,37189,connected,,,be-rail-leaf-04,E1/64,leaf,be-spine-04,E1/32,spine
68,37190,connected,,,be-rail-leaf-05,E1/33,leaf,be-spine-01,E1/33,spine
68,37191,connected,,,be-rail-leaf-05,E1/34,leaf,be-spine-01,E1/34,spine
68,37192,connected,,,be-rail-leaf-05,E1/35,leaf,be-spine-01,E1/35,spine
68,37193,connected,,,be-rail-leaf-05,E1/36,leaf,be-spine-01,E1/36,spine
68,37194,connected,,,be-rail-leaf-05,E1/37,leaf,be-spine-01,E1/37,spine
68,37195,connected,,,be-rail-leaf-05,E1/38,leaf,be-spine-01,E1/38,spine
68,37196,connected,,,be-rail-leaf-05,E1/39,leaf,be-spine-01,E1/39,spine
68,37197,connected,,,be-rail-leaf-05,E1/40,leaf,be-spine-01,E1/40,spine
68,37198,connected,,,be-rail-leaf-05,E1/41,leaf,be-spine-02,E1/33,spine
68,37199,connected,,,be-rail-leaf-05,E1/42,leaf,be-spine-02,E1/34,spine
68,37200,connected,,,be-rail-leaf-05,E1/43,leaf,be-spine-02,E1/35,spine
68,37201,connected,,,be-rail-leaf-05,E1/44,leaf,be-spine-02,E1/36,spine
68,37202,connected,,,be-rail-leaf-05,E1/45,leaf,be-spine-02,E1/37,spine
68,37203,connected,,,be-rail-leaf-05,E1/46,leaf,be-spine-02,E1/38,spine
68,37204,connected,,,be-rail-leaf-05,E1/47,leaf,be-spine-02,E1/39,spine
68,37205,connected,,,be-rail-leaf-05,E1/48,leaf,be-spine-02,E1/40,spine
68,37206,connected,,,be-rail-leaf-05,E1/49,leaf,be-spine-03,E1/33,spine
68,37207,connected,,,be-rail-leaf-05,E1/50,leaf,be-spine-03,E1/34,spine
68,37208,connected,,,be-rail-leaf-05,E1/51,leaf,be-spine-03,E1/35,spine
68,37209,connected,,,be-rail-leaf-05,E1/52,leaf,be-spine-03,E1/36,spine
68,37210,connected,,,be-rail-leaf-05,E1/53,leaf,be-spine-03,E1/37,spine
68,37211,connected,,,be-rail-leaf-05,E1/54,leaf,be-spine-03,E1/38,spine
68,37212,connected,,,be-rail-leaf-05,E1/55,leaf,be-spine-03,E1/39,spine
68,37213,connected,,,be-rail-leaf-05,E1/56,leaf,be-spine-03,E1/40,spine
68,37214,connected,,,be-rail-leaf-05,E1/57,leaf,be-spine-04,E1/33,spine
68,37215,connected,,,be-rail-leaf-05,E1/58,leaf,be-spine-04,E1/34,spine
68,37216,connected,,,be-rail-leaf-05,E1/59,leaf,be-spine-04,E1/35,spine
68,37217,connected,,,be-rail-leaf-05,E1/60,leaf,be-spine-04,E1/36,spine
68,37218,connected,,,be-rail-leaf-05,E1/61,leaf,be-spine-04,E1/37,spine
68,37219,connected,,,be-rail-leaf-05,E1/62,leaf,be-spine-04,E1/38,spine
68,37220,connected,,,be-rail-leaf-05,E1/63,leaf,be-spine-04,E1/39,spine
68,37221,connected,,,be-rail-leaf-05,E1/64,leaf,be-spine-04,E1/40,spine
68,37222,connected,,,be-rail-leaf-06,E1/33,leaf,be-spine-01,E1/41,spine
68,37223,connected,,,be-rail-leaf-06,E1/34,leaf,be-spine-01,E1/42,spine
68,37224,connected,,,be-rail-leaf-06,E1/35,leaf,be-spine-01,E1/43,spine
68,37225,connected,,,be-rail-leaf-06,E1/36,leaf,be-spine-01,E1/44,spine
68,37226,connected,,,be-rail-leaf-06,E1/37,leaf,be-spine-01,E1/45,spine
68,37227,connected,,,be-rail-leaf-06,E1/38,leaf,be-spine-01,E1/46,spine
68,37228,connected,,,be-rail-leaf-06,E1/39,leaf,be-spine-01,E1/47,spine
68,37229,connected,,,be-rail-leaf-06,E1/40,leaf,be-spine-01,E1/48,spine
68,37230,connected,,,be-rail-leaf-06,E1/41,leaf,be-spine-02,E1/41,spine
68,37231,connected,,,be-rail-leaf-06,E1/42,leaf,be-spine-02,E1/42,spine
68,37232,connected,,,be-rail-leaf-06,E1/43,leaf,be-spine-02,E1/43,spine
68,37233,connected,,,be-rail-leaf-06,E1/44,leaf,be-spine-02,E1/44,spine
68,37234,connected,,,be-rail-leaf-06,E1/45,leaf,be-spine-02,E1/45,spine
68,37235,connected,,,be-rail-leaf-06,E1/46,leaf,be-spine-02,E1/46,spine
68,37236,connected,,,be-rail-leaf-06,E1/47,leaf,be-spine-02,E1/47,spine
68,37237,connected,,,be-rail-leaf-06,E1/48,leaf,be-spine-02,E1/48,spine
68,37238,connected,,,be-rail-leaf-06,E1/49,leaf,be-spine-03,E1/41,spine
68,37239,connected,,,be-rail-leaf-06,E1/50,leaf,be-spine-03,E1/42,spine
68,37240,connected,,,be-rail-leaf-06,E1/51,leaf,be-spine-03,E1/43,spine
68,37241,connected,,,be-rail-leaf-06,E1/52,leaf,be-spine-03,E1/44,spine
68,37242,connected,,,be-rail-leaf-06,E1/53,leaf,be-spine-03,E1/45,spine
68,37243,connected,,,be-rail-leaf-06,E1/54,leaf,be-spine-03,E1/46,spine
68,37244,connected,,,be-rail-leaf-06,E1/55,leaf,be-spine-03,E1/47,spine
68,37245,connected,,,be-rail-leaf-06,E1/56,leaf,be-spine-03,E1/48,spine
68,37246,connected,,,be-rail-leaf-06,E1/57,leaf,be-spine-04,E1/41,spine
68,37247,connected,,,be-rail-leaf-06,E1/58,leaf,be-spine-04,E1/42,spine
68,37248,connected,,,be-rail-leaf-06,E1/59,leaf,be-spine-04,E1/43,spine
68,37249,connected,,,be-rail-leaf-06,E1/60,leaf,be-spine-04,E1/44,spine
68,37250,connected,,,be-rail-leaf-06,E1/61,leaf,be-spine-04,E1/45,spine
68,37251,connected,,,be-rail-leaf-06,E1/62,leaf,be-spine-04,E1/46,spine
68,37252,connected,,,be-rail-leaf-06,E1/63,leaf,be-spine-04,E1/47,spine
68,37253,connected,,,be-rail-leaf-06,E1/64,leaf,be-spine-04,E1/48,spine
68,37254,connected,,,be-rail-leaf-07,E1/33,leaf,be-spine-01,E1/49,spine
68,37255,connected,,,be-rail-leaf-07,E1/34,leaf,be-spine-01,E1/50,spine
68,37256,connected,,,be-rail-leaf-07,E1/35,leaf,be-spine-01,E1/51,spine
68,37257,connected,,,be-rail-leaf-07,E1/36,leaf,be-spine-01,E1/52,spine
68,37258,connected,,,be-rail-leaf-07,E1/37,leaf,be-spine-01,E1/53,spine
68,37259,connected,,,be-rail-leaf-07,E1/38,leaf,be-spine-01,E1/54,spine
68,37260,connected,,,be-rail-leaf-07,E1/39,leaf,be-spine-01,E1/55,spine
68,37261,connected,,,be-rail-leaf-07,E1/40,leaf,be-spine-01,E1/56,spine
68,37262,connected,,,be-rail-leaf-07,E1/41,leaf,be-spine-02,E1/49,spine
68,37263,connected,,,be-rail-leaf-07,E1/42,leaf,be-spine-02,E1/50,spine
68,37264,connected,,,be-rail-leaf-07,E1/43,leaf,be-spine-02,E1/51,spine
68,37265,connected,,,be-rail-leaf-07,E1/44,leaf,be-spine-02,E1/52,spine
68,37266,connected,,,be-rail-leaf-07,E1/45,leaf,be-spine-02,E1/53,spine
68,37267,connected,,,be-rail-leaf-07,E1/46,leaf,be-spine-02,E1/54,spine
68,37268,connected,,,be-rail-leaf-07,E1/47,leaf,be-spine-02,E1/55,spine
68,37269,connected,,,be-rail-leaf-07,E1/48,leaf,be-spine-02,E1/56,spine
68,37270,connected,,,be-rail-leaf-07,E1/49,leaf,be-spine-03,E1/49,spine
68,37271,connected,,,be-rail-leaf-07,E1/50,leaf,be-spine-03,E1/50,spine
68,37272,connected,,,be-rail-leaf-07,E1/51,leaf,be-spine-03,E1/51,spine
68,37273,connected,,,be-rail-leaf-07,E1/52,leaf,be-spine-03,E1/52,spine
68,37274,connected,,,be-rail-leaf-07,E1/53,leaf,be-spine-03,E1/53,spine
68,37275,connected,,,be-rail-leaf-07,E1/54,leaf,be-spine-03,E1/54,spine
68,37276,connected,,,be-rail-leaf-07,E1/55,leaf,be-spine-03,E1/55,spine
68,37277,connected,,,be-rail-leaf-07,E1/56,leaf,be-spine-03,E1/56,spine
68,37278,connected,,,be-rail-leaf-07,E1/57,leaf,be-spine-04,E1/49,spine
68,37279,connected,,,be-rail-leaf-07,E1/58,leaf,be-spine-04,E1/50,spine
68,37280,connected,,,be-rail-leaf-07,E1/59,leaf,be-spine-04,E1/51,spine
68,37281,connected,,,be-rail-leaf-07,E1/60,leaf,be-spine-04,E1/52,spine
68,37282,connected,,,be-rail-leaf-07,E1/61,leaf,be-spine-04,E1/53,spine
68,37283,connected,,,be-rail-leaf-07,E1/62,leaf,be-spine-04,E1/54,spine
68,37284,connected,,,be-rail-leaf-07,E1/63,leaf,be-spine-04,E1/55,spine
68,37285,connected,,,be-rail-leaf-07,E1/64,leaf,be-spine-04,E1/56,spine
68,37286,connected,,,be-rail-leaf-08,E1/33,leaf,be-spine-01,E1/57,spine
68,37287,connected,,,be-rail-leaf-08,E1/34,leaf,be-spine-01,E1/58,spine
68,37288,connected,,,be-rail-leaf-08,E1/35,leaf,be-spine-01,E1/59,spine
68,37289,connected,,,be-rail-leaf-08,E1/36,leaf,be-spine-01,E1/60,spine
68,37290,connected,,,be-rail-leaf-08,E1/37,leaf,be-spine-01,E1/61,spine
68,37291,connected,,,be-rail-leaf-08,E1/38,leaf,be-spine-01,E1/62,spine
68,37292,connected,,,be-rail-leaf-08,E1/39,leaf,be-spine-01,E1/63,spine
68,37293,connected,,,be-rail-leaf-08,E1/40,leaf,be-spine-01,E1/64,spine
68,37294,connected,,,be-rail-leaf-08,E1/41,leaf,be-spine-02,E1/57,spine
68,37295,connected,,,be-rail-leaf-08,E1/42,leaf,be-spine-02,E1/58,spine
68,37296,connected,,,be-rail-leaf-08,E1/43,leaf,be-spine-02,E1/59,spine
68,37297,connected,,,be-rail-leaf-08,E1/44,leaf,be-spine-02,E1/60,spine
68,37298,connected,,,be-rail-leaf-08,E1/45,leaf,be-spine-02,E1/61,spine
68,37299,connected,,,be-rail-leaf-08,E1/46,leaf,be-spine-02,E1/62,spine
68,37300,connected,,,be-rail-leaf-08,E1/47,leaf,be-spine-02,E1/63,spine
68,37301,connected,,,be-rail-leaf-08,E1/48,leaf,be-spine-02,E1/64,spine
68,37302,connected,,,be-rail-leaf-08,E1/49,leaf,be-spine-03,E1/57,spine
68,37303,connected,,,be-rail-leaf-08,E1/50,leaf,be-spine-03,E1/58,spine
68,37304,connected,,,be-rail-leaf-08,E1/51,leaf,be-spine-03,E1/59,spine
68,37305,connected,,,be-rail-leaf-08,E1/52,leaf,be-spine-03,E1/60,spine
68,37306,connected,,,be-rail-leaf-08,E1/53,leaf,be-spine-03,E1/61,spine
68,37307,connected,,,be-rail-leaf-08,E1/54,leaf,be-spine-03,E1/62,spine
68,37308,connected,,,be-rail-leaf-08,E1/55,leaf,be-spine-03,E1/63,spine
68,37309,connected,,,be-rail-leaf-08,E1/56,leaf,be-spine-03,E1/64,spine
68,37310,connected,,,be-rail-leaf-08,E1/57,leaf,be-spine-04,E1/57,spine
68,37311,connected,,,be-rail-leaf-08,E1/58,leaf,be-spine-04,E1/58,spine
68,37312,connected,,,be-rail-leaf-08,E1/59,leaf,be-spine-04,E1/59,spine
68,37313,connected,,,be-rail-leaf-08,E1/60,leaf,be-spine-04,E1/60,spine
68,37314,connected,,,be-rail-leaf-08,E1/61,leaf,be-spine-04,E1/61,spine
68,37315,connected,,,be-rail-leaf-08,E1/62,leaf,be-spine-04,E1/62,spine
68,37316,connected,,,be-rail-leaf-08,E1/63,leaf,be-spine-04,E1/63,spine
68,37317,connected,,,be-rail-leaf-08,E1/64,leaf,be-spine-04,E1/64,spine
68,37318,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
68,37319,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
68,37320,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
68,37321,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
68,37322,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
68,37323,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
68,37324,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
68,37325,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
68,37326,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
68,37327,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
68,37328,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
68,37329,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
68,37330,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
68,37331,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
68,37332,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
68,37333,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
68,37334,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
68,37335,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
68,37336,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
68,37337,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
68,37338,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
68,37339,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
68,37340,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
68,37341,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
68,37342,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
68,37343,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
68,37344,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
68,37345,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
68,37346,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
68,37347,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
68,37348,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
68,37349,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
68,37350,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
68,37351,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
68,37352,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
68,37353,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
68,37354,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
68,37355,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
