plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,30513,connected,,,compute-031,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/1,leaf
61,30514,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
61,30515,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
61,30516,connected,,,compute-032,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/2,leaf
61,30517,connected,,,compute-032,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/2,leaf
61,30518,connected,,,compute-032,be-gpu1-port0,server,be-plane-a-leaf-02,E1/16/2,leaf
61,30519,connected,,,compute-032,be-gpu1-port1,server,be-plane-b-leaf-02,E1/16/2,leaf
61,30520,connected,,,compute-032,be-gpu2-port0,server,be-plane-a-leaf-03,E1/16/2,leaf
61,30521,connected,,,compute-032,be-gpu2-port1,server,be-plane-b-leaf-03,E1/16/2,leaf
61,30522,connected,,,compute-032,be-gpu3-port0,server,be-plane-a-leaf-04,E1/16/2,leaf
61,30523,connected,,,compute-032,be-gpu3-port1,server,be-plane-b-leaf-04,E1/16/2,leaf
61,30524,connected,,,compute-032,be-gpu4-port0,server,be-plane-a-leaf-05,E1/16/2,leaf
61,30525,connected,,,compute-032,be-gpu4-port1,server,be-plane-b-leaf-05,E1/16/2,leaf
61,30526,connected,,,compute-032,be-gpu5-port0,server,be-plane-a-leaf-06,E1/16/2,leaf
61,30527,connected,,,compute-032,be-gpu5-port1,server,be-plane-b-leaf-06,E1/16/2,leaf
61,30528,connected,,,compute-032,be-gpu6-port0,server,be-plane-a-leaf-07,E1/16/2,leaf
61,30529,connected,,,compute-032,be-gpu6-port1,server,be-plane-b-leaf-07,E1/16/2,leaf
61,30530,connected,,,compute-032,be-gpu7-port0,server,be-plane-a-leaf-08,E1/16/2,leaf
61,30531,connected,,,compute-032,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/2,leaf
61,30532,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
61,30533,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
61,30534,connected,,,compute-033,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/1,leaf
61,30535,connected,,,compute-033,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/1,leaf
61,30536,connected,,,compute-033,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/1,leaf
61,30537,connected,,,compute-033,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/1,leaf
61,30538,connected,,,compute-033,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/1,leaf
61,30539,connected,,,compute-033,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/1,leaf
61,30540,connected,,,compute-033,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/1,leaf
61,30541,connected,,,compute-033,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/1,leaf
61,30542,connected,,,compute-033,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/1,leaf
61,30543,connected,,,compute-033,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/1,leaf
61,30544,connected,,,compute-033,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/1,leaf
61,30545,connected,,,compute-033,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/1,leaf
61,30546,connected,,,compute-033,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/1,leaf
61,30547,connected,,,compute-033,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/1,leaf
61,30548,connected,,,compute-033,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/1,leaf
61,30549,connected,,,compute-033,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/1,leaf
61,30550,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
61,30551,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
61,30552,connected,,,compute-034,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/2,leaf
61,30553,connected,,,compute-034,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/2,leaf
61,30554,connected,,,compute-034,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/2,leaf
61,30555,connected,,,compute-034,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/2,leaf
61,30556,connected,,,compute-034,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/2,leaf
61,30557,connected,,,compute-034,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/2,leaf
61,30558,connected,,,compute-034,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/2,leaf
61,30559,connected,,,compute-034,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/2,leaf
61,30560,connected,,,compute-034,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/2,leaf
61,30561,connected,,,compute-034,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/2,leaf
61,30562,connected,,,compute-034,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/2,leaf
61,30563,connected,,,compute-034,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/2,leaf
61,30564,connected,,,compute-034,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/2,leaf
61,30565,connected,,,compute-034,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/2,leaf
61,30566,connected,,,compute-034,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/2,leaf
61,30567,connected,,,compute-034,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/2,leaf
61,30568,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
61,30569,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
61,30570,connected,,,compute-035,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/1,leaf
61,30571,connected,,,compute-035,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/1,leaf
61,30572,connected,,,compute-035,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/1,leaf
61,30573,connected,,,compute-035,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/1,leaf
61,30574,connected,,,compute-035,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/1,leaf
61,30575,connected,,,compute-035,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/1,leaf
61,30576,connected,,,compute-035,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/1,leaf
61,30577,connected,,,compute-035,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/1,leaf
61,30578,connected,,,compute-035,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/1,leaf
61,30579,connected,,,compute-035,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/1,leaf
61,30580,connected,,,compute-035,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/1,leaf
61,30581,connected,,,compute-035,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/1,leaf
61,30582,connected,,,compute-035,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/1,leaf
61,30583,connected,,,compute-035,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/1,leaf
61,30584,connected,,,compute-035,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/1,leaf
61,30585,connected,,,compute-035,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/1,leaf
61,30586,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
61,30587,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
61,30588,connected,,,compute-036,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/2,leaf
61,30589,connected,,,compute-036,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/2,leaf
61,30590,connected,,,compute-036,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/2,leaf
61,30591,connected,,,compute-036,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/2,leaf
61,30592,connected,,,compute-036,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/2,leaf
61,30593,connected,,,compute-036,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/2,leaf
61,30594,connected,,,compute-036,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/2,leaf
61,30595,connected,,,compute-036,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/2,leaf
61,30596,connected,,,compute-036,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/2,leaf
61,30597,connected,,,compute-036,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/2,leaf
61,30598,connected,,,compute-036,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/2,leaf
61,30599,connected,,,compute-036,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/2,leaf
61,30600,connected,,,compute-036,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/2,leaf
61,30601,connected,,,compute-036,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/2,leaf
61,30602,connected,,,compute-036,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/2,leaf
61,30603,connected,,,compute-036,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/2,leaf
61,30604,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
61,30605,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
61,30606,connected,,,compute-037,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/1,leaf
61,30607,connected,,,compute-037,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/1,leaf
61,30608,connected,,,compute-037,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/1,leaf
61,30609,connected,,,compute-037,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/1,leaf
61,30610,connected,,,compute-037,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/1,leaf
61,30611,connected,,,compute-037,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/1,leaf
61,30612,connected,,,compute-037,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/1,leaf
61,30613,connected,,,compute-037,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/1,leaf
61,30614,connected,,,compute-037,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/1,leaf
61,30615,connected,,,compute-037,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/1,leaf
61,30616,connected,,,compute-037,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/1,leaf
61,30617,connected,,,compute-037,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/1,leaf
61,30618,connected,,,compute-037,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/1,leaf
61,30619,connected,,,compute-037,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/1,leaf
61,30620,connected,,,compute-037,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/1,leaf
61,30621,connected,,,compute-037,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/1,leaf
61,30622,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
61,30623,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
61,30624,connected,,,compute-038,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/2,leaf
61,30625,connected,,,compute-038,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/2,leaf
61,30626,connected,,,compute-038,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/2,leaf
61,30627,connected,,,compute-038,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/2,leaf
61,30628,connected,,,compute-038,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/2,leaf
61,30629,connected,,,compute-038,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/2,leaf
61,30630,connected,,,compute-038,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/2,leaf
61,30631,connected,,,compute-038,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/2,leaf
61,30632,connected,,,compute-038,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/2,leaf
61,30633,connected,,,compute-038,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/2,leaf
61,30634,connected,,,compute-038,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/2,leaf
61,30635,connected,,,compute-038,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/2,leaf
61,30636,connected,,,compute-038,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/2,leaf
61,30637,connected,,,compute-038,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/2,leaf
61,30638,connected,,,compute-038,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/2,leaf
61,30639,connected,,,compute-038,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/2,leaf
61,30640,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
61,30641,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
61,30642,connected,,,compute-039,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/1,leaf
61,30643,connected,,,compute-039,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/1,leaf
61,30644,connected,,,compute-039,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/1,leaf
61,30645,connected,,,compute-039,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/1,leaf
61,30646,connected,,,compute-039,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/1,leaf
61,30647,connected,,,compute-039,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/1,leaf
61,30648,connected,,,compute-039,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/1,leaf
61,30649,connected,,,compute-039,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/1,leaf
61,30650,connected,,,compute-039,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/1,leaf
61,30651,connected,,,compute-039,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/1,leaf
61,30652,connected,,,compute-039,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/1,leaf
61,30653,connected,,,compute-039,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/1,leaf
61,30654,connected,,,compute-039,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/1,leaf
61,30655,connected,,,compute-039,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/1,leaf
61,30656,connected,,,compute-039,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/1,leaf
61,30657,connected,,,compute-039,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/1,leaf
61,30658,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
61,30659,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
61,30660,connected,,,compute-040,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/2,leaf
61,30661,connected,,,compute-040,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/2,leaf
61,30662,connected,,,compute-040,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/2,leaf
61,30663,connected,,,compute-040,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/2,leaf
61,30664,connected,,,compute-040,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/2,leaf
61,30665,connected,,,compute-040,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/2,leaf
61,30666,connected,,,compute-040,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/2,leaf
61,30667,connected,,,compute-040,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/2,leaf
61,30668,connected,,,compute-040,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/2,leaf
61,30669,connected,,,compute-040,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/2,leaf
61,30670,connected,,,compute-040,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/2,leaf
61,30671,connected,,,compute-040,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/2,leaf
61,30672,connected,,,compute-040,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/2,leaf
61,30673,connected,,,compute-040,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/2,leaf
61,30674,connected,,,compute-040,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/2,leaf
61,30675,connected,,,compute-040,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/2,leaf
61,30676,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
61,30677,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
61,30678,connected,,,compute-041,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/1,leaf
61,30679,connected,,,compute-041,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/1,leaf
61,30680,connected,,,compute-041,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/1,leaf
61,30681,connected,,,compute-041,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/1,leaf
61,30682,connected,,,compute-041,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/1,leaf
61,30683,connected,,,compute-041,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/1,leaf
61,30684,connected,,,compute-041,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/1,leaf
61,30685,connected,,,compute-041,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/1,leaf
61,30686,connected,,,compute-041,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/1,leaf
61,30687,connected,,,compute-041,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/1,leaf
61,30688,connected,,,compute-041,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/1,leaf
61,30689,connected,,,compute-041,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/1,leaf
61,30690,connected,,,compute-041,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/1,leaf
61,30691,connected,,,compute-041,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/1,leaf
61,30692,connected,,,compute-041,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/1,leaf
61,30693,connected,,,compute-041,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/1,leaf
61,30694,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
61,30695,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
61,30696,connected,,,compute-042,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/2,leaf
61,30697,connected,,,compute-042,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/2,leaf
61,30698,connected,,,compute-042,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/2,leaf
61,30699,connected,,,compute-042,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/2,leaf
61,30700,connected,,,compute-042,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/2,leaf
61,30701,connected,,,compute-042,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/2,leaf
61,30702,connected,,,compute-042,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/2,leaf
61,30703,connected,,,compute-042,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/2,leaf
61,30704,connected,,,compute-042,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/2,leaf
61,30705,connected,,,compute-042,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/2,leaf
61,30706,connected,,,compute-042,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/2,leaf
61,30707,connected,,,compute-042,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/2,leaf
61,30708,connected,,,compute-042,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/2,leaf
61,30709,connected,,,compute-042,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/2,leaf
61,30710,connected,,,compute-042,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/2,leaf
61,30711,connected,,,compute-042,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/2,leaf
61,30712,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
61,30713,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
61,30714,connected,,,compute-043,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/1,leaf
61,30715,connected,,,compute-043,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/1,leaf
61,30716,connected,,,compute-043,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/1,leaf
61,30717,connected,,,compute-043,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/1,leaf
61,30718,connected,,,compute-043,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/1,leaf
61,30719,connected,,,compute-043,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/1,leaf
61,30720,connected,,,compute-043,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/1,leaf
61,30721,connected,,,compute-043,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/1,leaf
61,30722,connected,,,compute-043,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/1,leaf
61,30723,connected,,,compute-043,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/1,leaf
61,30724,connected,,,compute-043,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/1,leaf
61,30725,connected,,,compute-043,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/1,leaf
61,30726,connected,,,compute-043,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/1,leaf
61,30727,connected,,,compute-043,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/1,leaf
61,30728,connected,,,compute-043,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/1,leaf
61,30729,connected,,,compute-043,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/1,leaf
61,30730,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
61,30731,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
61,30732,connected,,,compute-044,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/2,leaf
61,30733,connected,,,compute-044,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/2,leaf
61,30734,connected,,,compute-044,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/2,leaf
61,30735,connected,,,compute-044,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/2,leaf
61,30736,connected,,,compute-044,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/2,leaf
61,30737,connected,,,compute-044,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/2,leaf
61,30738,connected,,,compute-044,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/2,leaf
61,30739,connected,,,compute-044,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/2,leaf
61,30740,connected,,,compute-044,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/2,leaf
61,30741,connected,,,compute-044,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/2,leaf
61,30742,connected,,,compute-044,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/2,leaf
61,30743,connected,,,compute-044,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/2,leaf
61,30744,connected,,,compute-044,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/2,leaf
61,30745,connected,,,compute-044,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/2,leaf
61,30746,connected,,,compute-044,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/2,leaf
61,30747,connected,,,compute-044,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/2,leaf
61,30748,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
61,30749,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
61,30750,connected,,,compute-045,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/1,leaf
61,30751,connected,,,compute-045,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/1,leaf
61,30752,connected,,,compute-045,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/1,leaf
61,30753,connected,,,compute-045,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/1,leaf
61,30754,connected,,,compute-045,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/1,leaf
61,30755,connected,,,compute-045,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/1,leaf
61,30756,connected,,,compute-045,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/1,leaf
61,30757,connected,,,compute-045,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/1,leaf
61,30758,connected,,,compute-045,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/1,leaf
61,30759,connected,,,compute-045,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/1,leaf
61,30760,connected,,,compute-045,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/1,leaf
61,30761,connected,,,compute-045,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/1,leaf
61,30762,connected,,,compute-045,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/1,leaf
61,30763,connected,,,compute-045,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/1,leaf
61,30764,connected,,,compute-045,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/1,leaf
61,30765,connected,,,compute-045,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/1,leaf
61,30766,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
61,30767,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
61,30768,connected,,,compute-046,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/2,leaf
61,30769,connected,,,compute-046,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/2,leaf
61,30770,connected,,,compute-046,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/2,leaf
61,30771,connected,,,compute-046,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/2,leaf
61,30772,connected,,,compute-046,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/2,leaf
61,30773,connected,,,compute-046,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/2,leaf
61,30774,connected,,,compute-046,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/2,leaf
61,30775,connected,,,compute-046,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/2,leaf
61,30776,connected,,,compute-046,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/2,leaf
61,30777,connected,,,compute-046,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/2,leaf
61,30778,connected,,,compute-046,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/2,leaf
61,30779,connected,,,compute-046,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/2,leaf
61,30780,connected,,,compute-046,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/2,leaf
61,30781,connected,,,compute-046,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/2,leaf
61,30782,connected,,,compute-046,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/2,leaf
61,30783,connected,,,compute-046,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/2,leaf
61,30784,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
61,30785,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
61,30786,connected,,,compute-047,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/1,leaf
61,30787,connected,,,compute-047,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/1,leaf
61,30788,connected,,,compute-047,be-gpu1-port0,server,be-plane-a-leaf-02,E1/24/1,leaf
61,30789,connected,,,compute-047,be-gpu1-port1,server,be-plane-b-leaf-02,E1/24/1,leaf
61,30790,connected,,,compute-047,be-gpu2-port0,server,be-plane-a-leaf-03,E1/24/1,leaf
